index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU)
1666,2018-08-01,Western,"1,094.18","1,134.38",25.06,29.99,43.32,17.41
1671,2018-08-02,Western,"1,104.18","1,166.09",25.06,30.0,43.32,24.76
1676,2018-08-03,Western,"1,107.12","1,181.37",25.06,30.02,43.32,23.43
1681,2018-08-04,Western,"1,107.12","1,178.96",25.06,30.11,43.32,19.44
1686,2018-08-05,Western,"1,101.07","1,144.45",25.06,30.12,43.32,12.51
1691,2018-08-06,Western,"1,106.92","1,166.65",25.06,30.12,43.32,16.55
1696,2018-08-07,Western,"1,106.92","1,214.15",25.06,30.12,43.32,20.41
1701,2018-08-08,Western,"1,106.92","1,262.60",25.06,30.03,43.32,23.29
1706,2018-08-09,Western,"1,117.18","1,243.99",25.06,30.06,43.32,19.97
1711,2018-08-10,Western,"1,111.98","1,231.80",25.06,29.98,43.32,20.88
1716,2018-08-11,Western,"1,127.98","1,183.94",25.06,30.14,43.32,16.12
1721,2018-08-12,Western,"1,127.98","1,141.18",25.06,30.17,43.32,14.2
1726,2018-08-13,Western,"1,127.98","1,204.19",25.06,30.04,43.32,20.69
1731,2018-08-14,Western,"1,127.98","1,247.33",25.06,30.07,43.32,32.93
1736,2018-08-15,Western,"1,136.13","1,174.45",25.06,30.19,43.32,16.67
1741,2018-08-16,Western,"1,135.88","1,167.52",25.06,30.19,43.32,19.76
1746,2018-08-17,Western,"1,133.25","1,136.54",25.06,30.13,43.32,23.05
1751,2018-08-18,Western,"1,147.25","1,153.62",25.06,30.09,43.32,20.79
1756,2018-08-19,Western,"1,162.48","1,114.60",25.06,30.1,43.32,16.82
1761,2018-08-20,Western,"1,159.17","1,137.21",25.06,30.01,43.32,22.48
1766,2018-08-21,Western,"1,151.31","1,103.50",25.06,30.2,43.32,20.61
1771,2018-08-22,Western,"1,163.35","1,085.88",25.06,30.06,43.32,20.63
1776,2018-08-23,Western,"1,145.98","1,086.44",25.06,30.03,43.32,23.07
1781,2018-08-24,Western,"1,141.85","1,118.11",25.06,30.09,43.32,25.67
1786,2018-08-25,Western,"1,147.45","1,113.81",25.06,30.1,43.32,24.24
1791,2018-08-26,Western,"1,150.62","1,026.11",25.06,30.08,43.32,31.29
1796,2018-08-27,Western,"1,160.80","1,137.88",25.06,30.03,43.32,43.58
1801,2018-08-28,Western,"1,161.67","1,172.05",25.06,30.06,43.32,41.92
1806,2018-08-29,Western,"1,161.67","1,176.09",25.06,30.09,43.32,34.28
1811,2018-08-30,Western,"1,189.67","1,176.64",25.06,30.09,43.32,26.77
1816,2018-09-01,Western,"1,166.94","1,164.28",14.07,30.18,62.03,41.54
1821,2018-09-02,Western,"1,166.94","1,089.73",14.07,30.12,62.03,35.87
1826,2018-09-03,Western,"1,166.94","1,079.69",14.07,30.12,62.03,45.18
1831,2018-09-04,Western,"1,170.43","1,113.02",14.07,29.99,62.03,45.81
1836,2018-09-05,Western,"1,170.43","1,136.34",14.07,30.11,62.03,42.54
1841,2018-09-06,Western,"1,170.43","1,148.85",14.07,30.06,62.03,29.35
1846,2018-09-07,Western,"1,170.43","1,171.72",14.07,30.19,62.03,30.71
1851,2018-09-08,Western,"1,159.43","1,167.67",14.07,30.13,62.03,40.94
1856,2018-09-09,Western,"1,150.81","1,163.31",14.07,30.17,62.03,60.98
1861,2018-09-10,Western,"1,150.81","1,241.10",14.07,30.13,62.03,74.56
1866,2018-09-11,Western,"1,154.26","1,265.69",14.07,29.98,62.03,76.66
1871,2018-09-12,Western,"1,154.26","1,280.70",14.07,30.1,62.03,51.78
1876,2018-09-13,Western,"1,154.26","1,287.01",14.07,30.14,62.03,34.2
1881,2018-09-14,Western,"1,156.38","1,326.22",14.07,30.14,62.03,51.42
1886,2018-09-15,Western,"1,166.01","1,328.39",14.07,30.12,62.03,56.73
1891,2018-09-16,Western,"1,168.74","1,330.25",14.07,30.05,62.03,39.35
1896,2018-09-17,Western,"1,168.74","1,331.84",14.07,29.96,62.03,42.36
1901,2018-09-18,Western,"1,166.43","1,346.55",14.07,28.23,62.03,44.76
1906,2018-09-19,Western,"1,169.35","1,348.95",14.07,27.86,62.03,40.72
1911,2018-09-20,Western,"1,169.35","1,336.26",14.07,29.56,62.03,39.39
1916,2018-09-21,Western,"1,169.35","1,294.60",14.07,29.75,62.03,26.24
1921,2018-09-22,Western,"1,189.57","1,174.42",14.07,30.85,62.03,33.31
1926,2018-09-23,Western,"1,189.57","1,121.92",14.07,32.1,62.03,57.7
1931,2018-09-24,Western,"1,189.57","1,200.82",14.07,32.04,62.03,56.6
1936,2018-09-25,Western,"1,192.31","1,241.03",14.07,32.24,62.03,60.22
1941,2018-09-26,Western,"1,213.93","1,286.24",14.07,31.89,62.03,50.95
1946,2018-09-27,Western,"1,213.93","1,274.07",14.07,33.42,62.03,57.41
1951,2018-09-28,Western,"1,213.93","1,280.45",14.07,34.91,62.03,52.68
1956,2018-09-29,Western,"1,213.93","1,289.91",14.07,34.83,62.03,44.01
1961,2018-09-30,Western,"1,213.93","1,256.40",14.07,35.26,62.03,49.78
1966,2018-10-01,Western,"1,221.79","1,312.85",17.12,35.27,40.2,35.69
1971,2018-10-02,Western,"1,232.47","1,283.34",17.12,35.48,40.2,36.96
1976,2018-10-03,Western,"1,232.47","1,325.10",17.12,35.33,40.2,36.38
1981,2018-10-04,Western,"1,232.47","1,345.91",17.12,35.34,40.2,41.97
1986,2018-10-05,Western,"1,232.47","1,330.33",17.12,22.17,40.2,38.67
1991,2018-10-06,Western,"1,232.47","1,335.65",17.12,20.51,40.2,42.78
1996,2018-10-07,Western,"1,232.47","1,319.45",17.12,18.41,40.2,40.21
2001,2018-10-08,Western,"1,246.64","1,315.81",17.12,18.37,40.2,63.66
2006,2018-10-09,Western,"1,246.64","1,318.28",17.12,18.37,40.2,68.15
2011,2018-10-10,Western,"1,246.64","1,330.67",17.12,18.34,40.2,43.31
2016,2018-10-11,Western,"1,246.64","1,362.35",17.12,19.25,40.2,27.52
2021,2018-10-12,Western,"1,246.64","1,361.24",17.12,29.57,40.2,23.75
2026,2018-10-13,Western,"1,250.27","1,345.94",17.12,33.18,40.2,20.94
2031,2018-10-14,Western,"1,250.27","1,323.98",17.12,33.5,40.2,21.47
2036,2018-10-15,Western,"1,250.27","1,365.58",17.12,33.56,40.2,31.94
2041,2018-10-16,Western,"1,250.27","1,349.64",17.12,35.1,40.2,39.05
2046,2018-10-17,Western,"1,250.27","1,345.88",17.12,35.44,40.2,32.02
2051,2018-10-18,Western,"1,250.27","1,292.18",17.12,35.36,40.2,27.71
2056,2018-10-19,Western,"1,247.52","1,298.47",17.12,35.34,40.2,29.58
2061,2018-10-20,Western,"1,247.52","1,345.47",17.12,35.18,40.2,31.8
2066,2018-10-21,Western,"1,247.52","1,331.81",17.12,35.23,40.2,32.33
2071,2018-10-22,Western,"1,247.52","1,370.10",17.12,35.19,40.2,37.29
2076,2018-10-23,Western,"1,247.52","1,387.70",17.12,35.18,40.2,32.15
2081,2018-10-24,Western,"1,247.52","1,393.40",17.12,35.12,40.2,30.24
2086,2018-10-25,Western,"1,247.52","1,390.56",17.12,35.39,40.2,28.31
2091,2018-10-26,Western,"1,258.44","1,358.71",17.12,37.32,40.2,25.11
2096,2018-10-27,Western,"1,258.44","1,361.94",17.12,37.36,40.2,22.58
2101,2018-10-28,Western,"1,258.44","1,287.20",17.12,37.54,40.2,14.94
2106,2018-10-29,Western,"1,262.44","1,330.91",17.12,37.68,40.2,22.3
2111,2018-10-30,Western,"1,262.44","1,338.00",17.12,38.08,40.2,22.64
2116,2018-10-31,Western,"1,262.44","1,344.11",17.12,36.86,40.2,27.64
2121,2018-11-01,Western,"1,243.87","1,330.75",28.14,35.3,40.29,25.1
2126,2018-11-02,Western,"1,243.87","1,334.26",28.14,35.2,40.29,33.93
2131,2018-11-03,Western,"1,243.87","1,321.97",28.14,36.5,40.29,40.64
2136,2018-11-04,Western,"1,243.87","1,261.15",28.14,37.43,40.29,40.56
2141,2018-11-05,Western,"1,243.17","1,293.61",28.14,37.47,40.29,23.35
2146,2018-11-06,Western,"1,243.17","1,263.29",28.14,37.65,40.29,15.87
2151,2018-11-07,Western,"1,243.17","1,179.01",28.14,38.11,40.29,8.7
2156,2018-11-08,Western,"1,243.17","1,119.23",28.14,38.29,40.29,8.23
2161,2018-11-09,Western,"1,243.17","1,167.11",28.14,38.31,40.29,10.91
2166,2018-11-10,Western,"1,243.17","1,215.00",28.14,38.42,40.29,10.67
2171,2018-11-11,Western,"1,243.17","1,216.99",28.14,38.7,40.29,13.37
2176,2018-11-12,Western,"1,243.17","1,237.43",28.14,39.01,40.29,19.92
2181,2018-11-13,Western,"1,243.17","1,262.10",28.14,39.04,40.29,20.41
2186,2018-11-14,Western,"1,242.38","1,264.35",28.14,39.13,40.29,18.98
2191,2018-11-15,Western,"1,239.31","1,248.29",28.14,39.11,40.29,16.87
2196,2018-11-16,Western,"1,239.31","1,239.64",28.14,37.69,40.29,16.95
2201,2018-11-17,Western,"1,239.31","1,269.19",28.14,36.96,40.29,22.84
2206,2018-11-18,Western,"1,239.31","1,265.11",28.14,26.01,40.29,20.61
2211,2018-11-19,Western,"1,235.23","1,292.24",28.14,26.06,40.29,26.66
2216,2018-11-20,Western,"1,229.02","1,283.00",28.14,24.72,40.29,22.18
2221,2018-11-21,Western,"1,229.02","1,299.51",28.14,23.87,40.29,21.41
2226,2018-11-22,Western,"1,229.02","1,290.61",28.14,25.38,40.29,21.9
2231,2018-11-23,Western,"1,229.02","1,250.76",28.14,25.59,40.29,22.52
2236,2018-11-24,Western,"1,233.10","1,293.23",28.14,25.89,40.29,20.97
2241,2018-11-25,Western,"1,233.80","1,280.42",28.14,26.11,40.29,18.18
2246,2018-11-26,Western,"1,233.80","1,305.09",28.14,26.09,40.29,21.25
2251,2018-11-27,Western,"1,233.80","1,296.09",28.14,26.15,40.29,27.2
2256,2018-11-28,Western,"1,233.80","1,275.15",28.14,26.1,40.29,19.71
2261,2018-11-29,Western,"1,233.80","1,261.56",28.14,26.18,40.29,22.83
2266,2018-11-30,Western,"1,234.59","1,249.70",28.14,26.24,40.29,23.4
2271,2018-12-01,Western,"1,176.98","1,253.63",17.12,26.27,36.84,25.78
2276,2018-12-02,Western,"1,193.24","1,248.21",17.12,26.27,36.84,17.33
2281,2018-12-03,Western,"1,193.24","1,270.27",17.12,26.28,36.84,25.44
2286,2018-12-04,Western,"1,193.24","1,267.96",17.12,26.28,36.84,23.47
2291,2018-12-05,Western,"1,189.44","1,274.58",17.12,26.28,36.84,33.67
2296,2018-12-06,Western,"1,202.63","1,293.72",17.12,26.32,36.84,29.44
2301,2018-12-07,Western,"1,202.63","1,286.79",17.12,26.34,36.84,23.54
2306,2018-12-08,Western,"1,198.75","1,271.51",17.12,26.41,36.84,22.99
2311,2018-12-09,Western,"1,198.00","1,241.64",17.12,26.48,36.84,20.16
2316,2018-12-10,Western,"1,192.35","1,252.79",17.12,26.4,36.84,26.12
2321,2018-12-11,Western,"1,195.49","1,256.24",17.12,26.39,36.84,30.07
2326,2018-12-12,Western,"1,195.49","1,228.13",17.12,26.38,36.84,25.19
2331,2018-12-13,Western,"1,195.49","1,205.85",17.12,26.38,36.84,22.99
2336,2018-12-14,Western,"1,191.95","1,171.68",17.12,26.47,36.84,22.44
2341,2018-12-15,Western,"1,193.04","1,158.76",17.12,26.47,36.84,23.27
2346,2018-12-16,Western,"1,193.04","1,131.84",17.12,26.43,36.84,19.86
2351,2018-12-17,Western,"1,193.04","1,155.43",17.12,26.46,36.84,27.39
2356,2018-12-18,Western,"1,193.04","1,173.76",17.12,26.49,36.84,31.9
2361,2018-12-19,Western,"1,193.04","1,199.81",17.12,26.46,36.84,31.81
2366,2018-12-20,Western,"1,187.11","1,218.25",17.12,26.41,36.84,33.23
2371,2018-12-21,Western,"1,197.12","1,231.29",17.12,26.46,36.84,36.73
2376,2018-12-22,Western,"1,197.12","1,243.45",17.12,26.39,36.84,30.42
2381,2018-12-23,Western,"1,197.76","1,210.22",17.12,26.45,36.84,23.16
2386,2018-12-24,Western,"1,197.76","1,205.85",17.12,26.47,36.84,26.72
2391,2018-12-25,Western,"1,197.76","1,229.67",17.12,26.53,36.84,31.26
2396,2018-12-26,Western,"1,201.56","1,226.17",17.12,26.48,36.84,29.51
2401,2018-12-27,Western,"1,206.85","1,230.57",17.12,24.91,36.84,26.15
2406,2018-12-28,Western,"1,206.85","1,222.57",17.12,25.65,36.84,28.73
2411,2018-12-29,Western,"1,206.85","1,191.45",17.12,26.21,36.84,24.68
2416,2018-12-30,Western,"1,206.85","1,159.96",17.12,26.56,36.84,20.14
2421,2018-12-31,Western,"1,212.85","1,190.89",17.12,26.54,36.84,26.58
2426,2019-01-01,Western,"1,226.36","1,203.62",17.12,26.53,36.29,31.67
2431,2019-01-02,Western,"1,226.36","1,228.17",17.12,27.68,36.29,31.03
2436,2019-01-03,Western,"1,226.36","1,248.10",17.12,37.34,36.29,30.73
2441,2019-01-04,Western,"1,226.36","1,275.71",17.12,39.39,36.29,26.41
2446,2019-01-05,Western,"1,226.36","1,245.72",17.12,39.54,36.29,25.13
2451,2019-01-06,Western,"1,222.96","1,157.33",17.12,39.59,36.29,20.41
2456,2019-01-07,Western,"1,237.48","1,185.17",17.12,39.64,36.29,20.3
2461,2019-01-08,Western,"1,237.48","1,232.95",17.12,39.53,36.29,22.85
2466,2019-01-09,Western,"1,247.83","1,216.22",17.12,39.5,36.29,29.06
2471,2019-01-10,Western,"1,247.27","1,236.60",17.12,39.51,36.29,29.68
2476,2019-01-11,Western,"1,247.27","1,264.04",17.12,39.55,36.29,24.62
2481,2019-01-12,Western,"1,238.36","1,256.44",17.12,39.56,36.29,23.16
2486,2019-01-13,Western,"1,238.36","1,198.85",17.12,39.59,36.29,18.97
2491,2019-01-14,Western,"1,238.36","1,132.96",17.12,39.53,36.29,23.87
2496,2019-01-15,Western,"1,242.81","1,180.58",17.12,39.35,36.29,27.57
2501,2019-01-16,Western,"1,245.29","1,239.28",17.12,39.26,36.29,27.62
2506,2019-01-17,Western,"1,245.29","1,243.71",17.12,39.49,36.29,25.05
2511,2019-01-18,Western,"1,245.29","1,256.25",17.12,39.48,36.29,23.6
2516,2019-01-19,Western,"1,245.29","1,239.78",17.12,39.44,36.29,23.5
2521,2019-01-20,Western,"1,246.58","1,222.36",17.12,37.36,36.29,19.69
2526,2019-01-21,Western,"1,246.58","1,214.78",17.12,37.53,36.29,21.67
2531,2019-01-22,Western,"1,246.58","1,208.61",17.12,35.58,36.29,26.18
2536,2019-01-23,Western,"1,246.58","1,253.47",17.12,35.55,36.29,25.24
2541,2019-01-24,Western,"1,241.15","1,208.55",17.12,35.56,36.29,26.22
2546,2019-01-25,Western,"1,241.15","1,171.95",17.12,34.12,36.29,22.45
2551,2019-01-26,Western,"1,241.15","1,097.74",17.12,36.1,36.29,19.43
2556,2019-01-27,Western,"1,241.30","1,101.97",17.12,37.28,36.29,20.63
2561,2019-01-28,Western,"1,231.74","1,156.07",17.12,37.54,36.29,23.47
2566,2019-01-29,Western,"1,231.74","1,187.43",17.12,37.95,36.29,26.03
2571,2019-01-30,Western,"1,231.57","1,217.85",17.12,37.92,36.29,25.27
2576,2019-01-31,Western,"1,231.57","1,223.22",17.12,38.7,36.29,25.84
2581,2019-02-01,Western,"1,213.57","1,187.13",32.68,38.93,35.58,25.13
2586,2019-02-02,Western,"1,213.57","1,178.78",32.68,39.33,35.58,24.92
2591,2019-02-03,Western,"1,213.55","1,158.79",32.68,39.32,35.58,23.83
2596,2019-02-04,Western,"1,213.55","1,196.93",32.68,39.28,35.58,26.44
2601,2019-02-05,Western,"1,213.55","1,246.34",32.68,39.37,35.58,32.4
2606,2019-02-06,Western,"1,215.94","1,235.30",32.68,39.28,35.58,28.56
2611,2019-02-07,Western,"1,215.94","1,166.46",32.68,39.28,35.58,19.37
2616,2019-02-08,Western,"1,215.94","1,213.64",32.68,39.54,35.58,21.46
2621,2019-02-09,Western,"1,216.94","1,191.17",32.68,39.61,35.58,23.09
2626,2019-02-10,Western,"1,216.94","1,162.43",32.68,39.53,35.58,22.75
2631,2019-02-11,Western,"1,226.00","1,194.75",32.68,39.48,35.58,25.8
2636,2019-02-12,Western,"1,226.00","1,220.53",32.68,39.43,35.58,25.06
2641,2019-02-13,Western,"1,228.00","1,234.99",32.68,39.47,35.58,26.63
2646,2019-02-14,Western,"1,228.00","1,231.37",32.68,39.47,35.58,27.73
2651,2019-02-15,Western,"1,228.00","1,173.34",32.68,39.5,35.58,17.54
2656,2019-02-16,Western,"1,228.00","1,177.73",32.68,39.56,35.58,15.19
2661,2019-02-17,Western,"1,229.92","1,200.74",32.68,39.51,35.58,15.02
2666,2019-02-18,Western,"1,232.19","1,207.08",32.68,39.51,35.58,23.98
2671,2019-02-19,Western,"1,247.79","1,251.00",32.68,39.55,35.58,27.79
2676,2019-02-20,Western,"1,244.58","1,267.89",32.68,39.51,35.58,23.59
2681,2019-02-21,Western,"1,254.08","1,278.50",32.68,39.44,35.58,25.04
2686,2019-02-22,Western,"1,254.08","1,273.50",32.68,39.47,35.58,34.39
2691,2019-02-23,Western,"1,254.08","1,259.91",32.68,39.35,35.58,25.53
2696,2019-02-24,Western,"1,254.08","1,227.41",32.68,39.36,35.58,19.19
2701,2019-02-25,Western,"1,254.08","1,253.33",32.68,39.4,35.58,23.01
2706,2019-02-26,Western,"1,264.41","1,244.56",32.68,39.38,35.58,22.72
2711,2019-02-27,Western,"1,264.41","1,251.32",32.68,39.44,35.58,22.01
2716,2019-02-28,Western,"1,269.41","1,277.59",32.68,39.48,35.58,21.02
2721,2019-03-01,Western,"1,270.71","1,286.40",32.6,39.45,34.47,26.28
2726,2019-03-02,Western,"1,270.71","1,271.02",32.6,39.4,34.47,26.49
2731,2019-03-03,Western,"1,270.71","1,235.12",32.6,39.36,34.47,31.62
2736,2019-03-04,Western,"1,270.71","1,249.82",32.6,39.31,34.47,35.43
2741,2019-03-05,Western,"1,270.71","1,282.53",32.6,39.33,34.47,38.61
2746,2019-03-06,Western,"1,270.71","1,289.83",32.6,39.32,34.47,39.21
2751,2019-03-07,Western,"1,270.71","1,300.96",32.6,39.36,34.47,39.26
2756,2019-03-08,Western,"1,270.71","1,297.64",32.6,39.27,34.47,38.76
2761,2019-03-09,Western,"1,270.71","1,281.24",32.6,39.33,34.47,35.35
2766,2019-03-10,Western,"1,270.71","1,272.54",32.6,39.36,34.47,29.16
2771,2019-03-11,Western,"1,270.71","1,290.87",32.6,39.32,34.47,35.04
2776,2019-03-12,Western,"1,270.71","1,301.76",32.6,39.36,34.47,30.94
2781,2019-03-13,Western,"1,273.92","1,298.01",32.6,39.31,34.47,32.08
2786,2019-03-14,Western,"1,273.92","1,288.95",32.6,39.3,34.47,32.69
2791,2019-03-15,Western,"1,269.92","1,266.81",32.6,39.29,34.47,37.94
2796,2019-03-16,Western,"1,267.32","1,275.73",32.6,39.37,34.47,23.38
2801,2019-03-17,Western,"1,267.32","1,263.19",32.6,39.35,34.47,21.05
2806,2019-03-18,Western,"1,267.32","1,295.64",32.6,38.95,34.47,38.45
2811,2019-03-19,Western,"1,267.32","1,324.23",32.6,38.76,34.47,31.03
2816,2019-03-20,Western,"1,251.69","1,282.07",32.6,38.54,34.47,26.14
2821,2019-03-21,Western,"1,251.69","1,125.15",32.6,38.84,34.47,20.72
2826,2019-03-22,Western,"1,251.69","1,184.93",32.6,39.09,34.47,28.2
2831,2019-03-23,Western,"1,251.69","1,263.81",32.6,39.29,34.47,26.0
2836,2019-03-24,Western,"1,251.69","1,295.12",32.6,39.3,34.47,22.38
2841,2019-03-25,Western,"1,251.69","1,337.26",32.6,39.34,34.47,25.43
2846,2019-03-26,Western,"1,251.69","1,338.05",32.6,39.36,34.47,32.56
2851,2019-03-27,Western,"1,251.69","1,335.04",32.6,39.37,34.47,31.17
2856,2019-03-28,Western,"1,251.69","1,349.75",32.6,39.3,34.47,25.59
2861,2019-03-29,Western,"1,251.69","1,325.19",32.6,39.3,34.47,29.68
2866,2019-03-30,Western,"1,251.69","1,317.86",32.6,39.22,34.47,29.65
2871,2019-03-31,Western,"1,251.69","1,265.35",32.6,39.3,34.47,28.45
2876,2019-04-01,Western,"1,391.86","1,325.99",32.64,39.28,32.58,34.93
2881,2019-04-02,Western,"1,387.86","1,363.33",32.64,39.22,32.58,28.19
2886,2019-04-03,Western,"1,387.86","1,391.56",32.64,39.24,32.58,30.04
2891,2019-04-04,Western,"1,387.86","1,404.63",32.64,39.21,32.58,28.08
2896,2019-04-05,Western,"1,387.86","1,383.36",32.64,39.18,32.58,26.59
2901,2019-04-06,Western,"1,387.86","1,365.73",32.64,39.15,32.58,26.78
2906,2019-04-07,Western,"1,387.86","1,297.83",32.64,39.21,32.58,15.64
2911,2019-04-08,Western,"1,387.86","1,333.81",32.64,39.14,32.58,27.77
2916,2019-04-09,Western,"1,387.86","1,354.22",32.64,37.86,32.58,29.67
2921,2019-04-10,Western,"1,387.86","1,388.26",32.64,36.53,32.58,33.64
2926,2019-04-11,Western,"1,387.86","1,389.75",32.64,36.75,32.58,41.17
2931,2019-04-12,Western,"1,387.86","1,383.52",32.64,37.44,32.58,50.03
2936,2019-04-13,Western,"1,387.86","1,386.57",32.64,37.76,32.58,37.47
2941,2019-04-14,Western,"1,387.86","1,360.29",32.64,37.84,32.58,25.72
2946,2019-04-15,Western,"1,386.79","1,359.92",32.64,37.8,32.58,36.31
2951,2019-04-16,Western,"1,386.79","1,294.81",32.64,36.16,32.58,27.54
2956,2019-04-17,Western,"1,386.79","1,195.85",32.64,37.45,32.58,35.59
2961,2019-04-18,Western,"1,386.79","1,264.26",32.64,38.93,32.58,42.9
2966,2019-04-19,Western,"1,386.79","1,312.25",32.64,38.93,32.58,32.41
2971,2019-04-20,Western,"1,386.79","1,333.10",32.64,38.97,32.58,43.82
2976,2019-04-21,Western,"1,386.79","1,308.81",32.64,37.45,32.58,33.19
2981,2019-04-22,Western,"1,385.69","1,347.42",32.64,35.38,32.58,41.08
2986,2019-04-23,Western,"1,385.69","1,363.09",32.64,35.29,32.58,36.47
2991,2019-04-24,Western,"1,385.69","1,398.37",32.64,35.27,32.58,40.65
2996,2019-04-25,Western,"1,385.69","1,430.44",32.64,35.53,32.58,49.25
3001,2019-04-26,Western,"1,389.89","1,437.52",32.64,35.44,32.58,42.27
3006,2019-04-27,Western,"1,389.89","1,413.04",32.64,37.66,32.58,39.1
3011,2019-04-28,Western,"1,389.89","1,366.77",32.64,38.43,32.58,33.94
3016,2019-04-29,Western,"1,389.89","1,414.70",32.64,38.85,32.58,22.54
3021,2019-04-30,Western,"1,385.55","1,372.93",32.64,38.85,32.58,29.82
3026,2019-05-01,Western,"1,395.69","1,299.28",32.6,39.2,25.19,37.48
3031,2019-05-02,Western,"1,394.89","1,312.99",32.6,39.2,25.19,53.1
3036,2019-05-03,Western,"1,394.21","1,294.41",32.6,39.08,25.19,52.58
3041,2019-05-04,Western,"1,394.21","1,311.74",32.6,38.97,25.19,55.2
3046,2019-05-05,Western,"1,394.21","1,310.88",32.6,39.12,25.19,46.89
3051,2019-05-06,Western,"1,395.97","1,358.33",32.6,38.97,25.19,53.65
3056,2019-05-07,Western,"1,395.97","1,344.60",32.6,39.09,25.19,51.78
3061,2019-05-08,Western,"1,395.97","1,338.22",32.6,39.24,25.19,50.2
3066,2019-05-09,Western,"1,395.97","1,359.18",32.6,39.17,25.19,49.0
3071,2019-05-10,Western,"1,395.97","1,353.85",32.6,39.24,25.19,55.63
3076,2019-05-11,Western,"1,395.97","1,341.28",32.6,39.28,25.19,57.06
3081,2019-05-12,Western,"1,395.97","1,307.10",32.6,39.22,25.19,51.98
3086,2019-05-13,Western,"1,395.97","1,332.96",32.6,39.14,25.19,54.97
3091,2019-05-14,Western,"1,395.97","1,324.95",32.6,39.09,25.19,48.04
3096,2019-05-15,Western,"1,395.97","1,351.64",32.6,39.24,25.19,46.64
3101,2019-05-16,Western,"1,395.97","1,379.95",32.6,39.29,25.19,38.06
3106,2019-05-17,Western,"1,382.72","1,353.36",32.6,39.23,25.19,49.62
3111,2019-05-18,Western,"1,382.72","1,342.54",32.6,39.28,25.19,55.74
3116,2019-05-19,Western,"1,382.72","1,314.99",32.6,39.21,25.19,54.21
3121,2019-05-20,Western,"1,382.72","1,363.00",32.6,39.1,25.19,62.03
3126,2019-05-21,Western,"1,383.36","1,357.88",32.6,39.11,25.19,58.3
3131,2019-05-22,Western,"1,383.36","1,359.14",32.6,39.17,25.19,58.31
3136,2019-05-23,Western,"1,383.36","1,374.92",32.6,39.16,25.19,55.87
3141,2019-05-24,Western,"1,383.36","1,362.58",32.6,40.59,25.19,40.36
3146,2019-05-25,Western,"1,383.36","1,379.47",32.6,41.11,25.19,40.51
3151,2019-05-26,Western,"1,383.36","1,355.61",32.6,41.29,25.19,19.35
3156,2019-05-27,Western,"1,383.36","1,397.96",32.6,41.2,25.19,28.1
3161,2019-05-28,Western,"1,383.36","1,416.96",32.6,42.08,25.19,25.2
3166,2019-05-29,Western,"1,383.36","1,435.17",32.6,40.47,25.19,17.72
3171,2019-05-30,Western,"1,381.81","1,431.77",32.6,40.47,25.19,18.0
3176,2019-05-31,Western,"1,385.81","1,419.48",32.6,36.79,25.19,21.28
3181,2019-06-01,Western,"1,330.24","1,402.14",32.64,30.22,26.09,18.35
3186,2019-06-02,Western,"1,331.76","1,341.61",32.64,30.08,26.09,13.23
3191,2019-06-03,Western,"1,331.76","1,333.73",32.64,30.29,26.09,14.91
3196,2019-06-04,Western,"1,331.76","1,339.33",32.64,30.45,26.09,15.5
3201,2019-06-05,Western,"1,331.76","1,355.18",32.64,31.14,26.09,15.12
3206,2019-06-06,Western,"1,331.76","1,356.49",32.64,31.06,26.09,16.94
3211,2019-06-07,Western,"1,331.76","1,369.71",32.64,31.34,26.09,15.56
3216,2019-06-08,Western,"1,331.76","1,366.25",32.64,41.24,26.09,13.21
3221,2019-06-09,Western,"1,331.76","1,345.73",32.64,43.64,26.09,11.21
3226,2019-06-10,Western,"1,320.43","1,370.25",32.64,43.83,26.09,15.94
3231,2019-06-11,Western,"1,320.43","1,376.33",32.64,44.25,26.09,15.8
3236,2019-06-12,Western,"1,320.43","1,323.34",32.64,44.2,26.09,11.04
3241,2019-06-13,Western,"1,320.43","1,228.89",32.64,44.42,26.09,9.29
3246,2019-06-14,Western,"1,320.43","1,267.51",32.64,44.37,26.09,9.31
3251,2019-06-15,Western,"1,267.36","1,233.94",32.64,44.39,26.09,9.16
3256,2019-06-16,Western,"1,275.09","1,172.05",32.64,44.31,26.09,11.22
3261,2019-06-17,Western,"1,275.09","1,208.57",32.64,41.71,26.09,13.2
3266,2019-06-18,Western,"1,275.09","1,220.93",32.64,41.2,26.09,15.39
3271,2019-06-19,Western,"1,275.09","1,245.90",32.64,42.54,26.09,18.82
3276,2019-06-20,Western,"1,267.62","1,290.63",32.64,43.74,26.09,19.23
3281,2019-06-21,Western,"1,281.19","1,317.29",32.64,43.96,26.09,17.19
3286,2019-06-22,Western,"1,281.19","1,337.67",32.64,44.1,26.09,10.4
3291,2019-06-23,Western,"1,281.19","1,279.64",32.64,44.28,26.09,7.08
3296,2019-06-24,Western,"1,281.19","1,342.29",32.64,44.16,26.09,12.19
3301,2019-06-25,Western,"1,266.27","1,362.12",32.64,44.19,26.09,12.12
3306,2019-06-26,Western,"1,269.47","1,330.00",32.64,44.25,26.09,10.27
3311,2019-06-27,Western,"1,272.22","1,269.33",32.64,44.14,26.09,11.43
